dates tide
1962.14237 31.1213
1962.14511 26.196690000000004
1962.14784 21.21944
1962.15058 17.39746
1962.15332 15.679730000000001
1962.15606 16.727619999999998
1962.1588 20.95999
1962.16153 28.36109
1962.16427 37.95937
1962.16701 47.37206
1962.16975 53.06357
1962.17248 51.60087
1962.17522 41.39043
1962.17796 23.82199
1962.1807 2.978609
1962.18344 -16.009220000000003
1962.18617 -29.00199
1962.18891 -34.15369
1962.19165 -31.97019
1962.19439 -24.4506
1962.19713 -14.043230000000001
1962.19986 -2.951356
1962.2026 7.130170000000001
1962.20534 15.04154
1962.20808 20.11881
1962.21081 22.13129
1962.21355 21.20421
1962.21629 17.77787
1962.21903 12.63445
1962.22177 6.915274
1962.2245 1.9952089999999998
1962.22724 -0.8101446
1962.22998 -0.5553487
1962.23272 3.175622
1962.23546 10.24218
1962.23819 19.85532
1962.24093 30.32948
1962.24367 38.93805
1962.24641 42.34612
1962.24914 37.811679999999996
1962.25188 24.679650000000002
1962.25462 5.213235
1962.25736 -15.960899999999999
1962.2601 -33.64461
1962.26283 -44.10212
1962.26557 -46.20797
1962.26831 -41.24855
1962.27105 -31.80681
1962.27379 -20.57825
1962.27652 -9.704869
1962.27926 -0.6521105
1962.282 5.683803
1962.28474 8.889412
1962.28747 8.99225
1962.29021 6.394228999999999
1962.29295 1.7885330000000002
1962.29569 -3.8707839999999996
1962.29843 -9.359011
1962.30116 -13.262960000000001
1962.3039 -14.25991
1962.30664 -11.51578
1962.30938 -4.989636
1962.31211 4.491774
1962.31485 15.32737
1962.31759 25.275999999999996
1962.32033 31.67274
1962.32307 31.9494
1962.3258 24.56045
1962.32854 9.981539
1962.33128 -8.904373
1962.33402 -27.54486
1962.33676 -41.39241
1962.33949 -47.63483
1962.34223 -46.01692
1962.34497 -38.41247
1962.34771 -27.62568
1962.35044 -16.25914
1962.35318 -6.181542
1962.35592 1.4588919999999999
1962.35866 6.055762
1962.3614 7.463786000000001
1962.36413 5.98748
1962.36687 2.303245
1962.36961 -2.687574
1962.37235 -7.946979
1962.37509 -12.281490000000002
1962.37782 -14.36557
1962.38056 -13.004409999999998
1962.3833 -7.62318
1962.38604 1.297325
1962.38877 12.151499999999999
1962.39151 22.57221
1962.39425 30.018950000000004
1962.39699 32.34808
1962.39973 28.296139999999998
1962.40246 17.9187
1962.4052 2.8965970000000003
1962.40794 -13.586590000000001
1962.41068 -27.641750000000002
1962.41342 -35.97849
1962.41615 -37.08888
1962.41889 -31.637040000000002
1962.42163 -21.86879
1962.42437 -10.49683
1962.4271 0.2279577
1962.42984 8.855780999999999
1962.43258 14.61549
1962.43532 17.21884
1962.43806 16.8125
1962.44079 13.986979999999999
1962.44353 9.666545000000001
1962.44627 4.893665
1962.44901 0.695923
1962.45175 -1.872639
1962.45448 -1.6951410000000002
1962.45722 2.157097
1962.45996 9.855634
1962.4627 20.28966
1962.46543 31.06655
1962.46817 39.20126
1962.47091 42.16662
1962.47365 38.75041
1962.47639 29.36733
1962.47912 15.85872
1962.48186 1.012659
1962.4846 -12.04262
1962.48734 -20.55072
1962.49008 -22.865530000000003
1962.49281 -18.944969999999998
1962.49555 -10.28894
1962.49829 0.7166462
1962.50103 11.694040000000001
1962.50376 20.908250000000002
1962.5065 27.403530000000003
1962.50924 30.813149999999997
1962.51198 31.18321
1962.51472 28.95934
1962.51745 24.996629999999996
1962.52019 20.40886
1962.52293 16.29853
1962.52567 13.59853
1962.52841 13.13777
1962.53114 15.72227
1962.53388 21.89179
1962.53662 31.30471
1962.53936 42.18922
1962.54209 51.47184
1962.54483 55.79647
1962.54757 52.967200000000005
1962.55031 42.97414
1962.55305 28.02206
1962.55578 11.6388
1962.55852 -2.555839
1962.56126 -11.83149
1962.564 -14.837710000000001
1962.56674 -11.67566
1962.56947 -3.6828609999999995
1962.57221 7.013928
1962.57495 18.112190000000002
1962.57769 27.721590000000003
1962.58042 34.6832
1962.58316 38.53769
1962.5859 39.313
1962.58864 37.38387
1962.59138 33.4771
1962.59411 28.664369999999998
1962.59685 24.177059999999997
1962.59959 21.107
1962.60233 20.23629
1962.60507 22.11064
1962.6078 27.13889
1962.61054 35.36513
1962.61328 45.870439999999995
1962.61602 56.285329999999995
1962.61875 63.08256
1962.62149 62.86217
1962.62423 54.03895
1962.62697 37.88577
1962.62971 18.215590000000002
1962.63244 -0.1348703
1962.63518 -13.12604
1962.63792 -18.70014
1962.64066 -16.9519
1962.64339 -9.54607
1962.64613 1.103984
1962.64887 12.536180000000002
1962.65161 22.71447
1962.65435 30.28779
1962.65708 34.6365
1962.65982 35.73724
1962.66256 33.96826
1962.6653 30.002000000000002
1962.66804 24.804289999999998
1962.67077 19.59976
1962.67351 15.6702
1962.67625 14.05078
1962.67899 15.34589
1962.68172 19.77679
1962.68446 27.27393
1962.6872 37.29612
1962.68994 48.342369999999995
1962.69268 57.61748
1962.69541 61.48824
1962.69815 56.89923999999999
1962.70089 43.092110000000005
1962.70363 22.50451
1962.70637 0.10738020000000001
1962.7091 -18.55597
1962.71184 -29.51813
1962.71458 -31.57437
1962.71732 -26.09238
1962.72005 -15.894829999999999
1962.72279 -4.026948
1962.72553 7.032313
1962.72827 15.641720000000001
1962.73101 20.96357
1962.73374 22.82266
1962.73648 21.53986
1962.73922 17.77881
1962.74196 12.453780000000002
1962.7447 6.700208999999999
1962.74743 1.814753
1962.75017 -0.9373535
1962.75291 -0.6132274999999999
1962.75565 3.1927529999999997
1962.75838 10.332189999999999
1962.76112 20.177390000000003
1962.76386 31.54738
1962.7666 42.44212
1962.76934 49.93941
1962.77207 50.7639
1962.77481 42.63468
1962.77755 25.76412
1962.78029 3.465698
1962.78303 -18.78275
1962.78576 -35.47585
1962.7885 -43.23607
1962.79124 -41.80628
1962.79398 -33.51828
1962.79671 -21.83577
1962.79945 -9.951293
1962.80219 -0.06584089
1962.80493 6.656436
1962.80767 9.836646
1962.8104 9.648959
1962.81314 6.677836
1962.81588 1.8061479999999999
1962.81862 -3.8871179999999996
1962.82136 -9.197642
1962.82409 -12.864519999999999
1962.82683 -13.72522
1962.82957 -10.98413
1962.83231 -4.480387
1962.83504 5.2031789999999996
1962.83778 16.81195
1962.84052 28.533749999999998
1962.84326 38.06327
1962.846 42.77241
1962.84873 40.28874
1962.85147 29.5371
1962.85421 11.76542
1962.85695 -9.244378
1962.85969 -28.25547
1962.86242 -40.575430000000004
1962.86516 -43.89466
1962.8679 -38.92642
1962.87064 -28.607640000000004
1962.87337 -16.53165
1962.87611 -5.608589
1962.87885 2.467947
1962.88159 7.05854
1962.88433 8.200215
1962.88706 6.362101000000001
1962.8898 2.348814
1962.89254 -2.791527
1962.89528 -7.904357999999999
1962.89802 -11.83863
1962.90075 -13.497770000000001
1962.90349 -11.93135
1962.90623 -6.57856
1962.90897 2.394749
1962.9117 13.890619999999998
1962.91444 25.988220000000002
1962.91718 36.33045
1962.91992 42.59512
1962.92266 42.929759999999995
1962.92539 36.399
1962.92813 23.487050000000004
1962.93087 6.446556
1962.93361 -10.92875
1962.93634 -24.354419999999998
1962.93908 -30.61381
1962.94182 -28.81157
1962.94456 -20.571270000000002
1962.9473 -9.083522
1962.95003 2.349624
1962.95277 11.40599
1962.95551 17.02958
1962.95825 19.11352
1962.96099 18.08262
1962.96372 14.68434
1962.96646 9.929663
1962.9692 4.989434
1962.97194 1.008
1962.97467 -1.0313130000000001
1962.97741 -0.3137639
1962.98015 3.791647
1962.98289 11.510159999999999
1962.98563 22.25271
1962.98836 34.33683
1962.9911 45.18768
1962.99384 52.0586
1962.99658 52.93085000000001
1963.0 47.15218
1963.00274 35.608180000000004
1963.00548 20.512349999999998
1963.00821 4.971137000000001
1963.01095 -7.645093
1963.01369 -14.5432
1963.01643 -14.39028
1963.01916 -7.822493000000001
1963.0219 2.8000249999999998
1963.02464 14.356309999999999
1963.02738 24.12779
1963.03012 30.53156
1963.03285 33.16349
1963.03559 32.40171
1963.03833 29.01906
1963.04107 24.025789999999997
1963.04381 18.622629999999997
1963.04654 14.059529999999999
1963.04928 11.40121
1963.05202 11.38721
1963.05476 14.47952
1963.05749 20.91795
1963.06023 30.512729999999998
1963.06297 42.18171
1963.06571 53.64398
1963.06845 61.7619
1963.07118 63.60836
1963.07392 57.746089999999995
1963.07666 44.96896
1963.0794 28.08656
1963.08214 10.93745
1963.08487 -2.806232
1963.08761 -10.55657
1963.09035 -11.28591
1963.09309 -5.612883999999999
1963.09582 4.4548570000000005
1963.09856 16.11835
1963.1013 26.614939999999997
1963.10404 33.972409999999996
1963.10678 37.35711
1963.10951 36.930310000000006
1963.11225 33.45302
1963.11499 27.973319999999998
1963.11773 21.715510000000002
1963.12047 16.01973
1963.1232 12.155470000000001
1963.12594 11.054879999999999
1963.12868 13.18216
1963.13142 18.62753
1963.13415 27.21107
1963.13689 38.28992
1963.13963 50.28381
1963.14237 60.40221
1963.14511 65.15018
1963.14784 61.68375999999999
1963.15058 49.34293
1963.15332 30.37005
1963.15606 9.26161
1963.1588 -8.924742
1963.16153 -20.367250000000002
1963.16427 -23.51582
1963.16701 -19.10089
1963.16975 -9.433478
1963.17248 2.505065
1963.17522 13.85684
1963.17796 22.45464
1963.1807 27.126119999999997
1963.18344 27.70177
1963.18617 24.769699999999997
1963.18891 19.34768
1963.19165 12.661290000000001
1963.19439 6.060804000000001
1963.19713 0.9334745000000001
1963.19986 -1.5150109999999999
1963.2026 -0.5345221
1963.20534 4.052367
1963.20808 11.964830000000001
1963.21081 22.59243
1963.21355 34.83852
1963.21629 46.70543
1963.21903 55.11922
1963.22177 56.57658
1963.2245 48.648500000000006
1963.22724 31.569670000000002
1963.22998 8.802014999999999
1963.23272 -14.01357
1963.23546 -31.25513
1963.23819 -39.44932
1963.24093 -38.22862
1963.24367 -29.84319
1963.24641 -17.809050000000003
1963.24914 -5.557327
1963.25188 4.374636000000001
1963.25462 10.57358
1963.25736 12.63815
1963.2601 10.93993
1963.26283 6.36142
1963.26557 0.06905524
1963.26831 -6.631442999999999
1963.27105 -12.374109999999998
1963.27379 -15.84563
1963.27652 -16.0068
1963.27926 -12.348519999999999
1963.282 -5.0032689999999995
1963.28474 5.358247
1963.28747 17.67184
1963.29021 30.41298
1963.29295 41.3366
1963.29569 47.45174
1963.29843 45.73222
1963.30116 34.55529
1963.3039 15.10317
1963.30664 -8.34484
1963.30938 -29.749550000000003
1963.31211 -43.71393
1963.31485 -47.61444
1963.31759 -42.29693
1963.32033 -31.13999
1963.32307 -18.276899999999998
1963.3258 -7.064493
1963.32854 0.5795226
1963.33128 4.056965
1963.33402 3.653248
1963.33676 0.1624402
1963.33949 -5.331106
1963.34223 -11.58304
1963.34497 -17.2912
1963.34771 -21.18919
1963.35044 -22.16661
1963.35318 -19.45721
1963.35592 -12.85931
1963.35866 -2.859082
1963.3614 9.435231
1963.36413 22.46945
1963.36687 34.34652
1963.36961 42.82166
1963.37235 45.45134
1963.37509 40.24055
1963.37782 26.76112
1963.38056 7.117456
1963.3833 -14.107019999999999
1963.38604 -31.29821
1963.38877 -40.066250000000004
1963.39151 -39.04695
1963.39425 -30.20546
1963.39699 -17.573059999999998
1963.39973 -5.317573
1963.40246 3.712658
1963.4052 8.395578
1963.40794 8.914997999999999
1963.41068 6.126438
1963.41342 1.146942
1963.41615 -4.794673
1963.41889 -10.424900000000001
1963.42163 -14.524239999999999
1963.42437 -16.03952
1963.4271 -14.18087
1963.42984 -8.543559
1963.43258 0.7119874999999999
1963.43532 12.702010000000001
1963.43806 25.8332
1963.44079 38.045049999999996
1963.44353 47.168679999999995
1963.44627 51.25618
1963.44901 48.8887
1963.45175 39.60378
1963.45448 24.44691
1963.45722 6.304143
1963.45996 -10.50417
1963.4627 -21.56103
1963.46543 -24.118530000000003
1963.46817 -18.29886
1963.47091 -6.956145
1963.47365 5.7337419999999995
1963.47639 16.0759
1963.47912 22.029529999999998
1963.48186 23.31623
1963.4846 20.79416
1963.48734 15.75559
1963.49008 9.553505999999999
1963.49281 3.512906
1963.49555 -1.117784
1963.49829 -3.2882480000000003
1963.50103 -2.263316
1963.50376 2.337942
1963.5065 10.50745
1963.50924 21.69999
1963.51198 34.619369999999996
1963.51472 47.180629999999994
1963.51745 56.85977999999999
1963.52019 61.37135
1963.52293 59.362100000000005
1963.52567 50.82077999999999
1963.52841 37.13365
1963.53114 20.88854
1963.53388 5.4765369999999995
1963.53662 -5.595632
1963.53936 -9.70288
1963.54209 -6.106787000000001
1963.54483 3.6018800000000004
1963.54757 16.0381
1963.55031 27.37015
1963.55305 34.75724
1963.55578 37.10998
1963.55852 34.92523
1963.56126 29.574789999999997
1963.564 22.64568
1963.56674 15.640540000000001
1963.56947 9.922067
1963.57221 6.644584
1963.57495 6.603563
1963.57769 10.13908
1963.58042 17.18011
1963.58316 27.29905
1963.5859 39.5802
1963.58864 52.342729999999996
1963.59138 63.06887
1963.59411 68.89321
1963.59685 67.61295
1963.59959 58.71027
1963.60233 43.77407
1963.60507 26.07409
1963.6078 9.549501
1963.61054 -2.290581
1963.61328 -7.197749999999999
1963.61602 -4.648109
1963.61875 4.061655
1963.62149 16.146549999999998
1963.62423 28.134549999999997
1963.62697 36.947759999999995
1963.62971 40.81437
1963.63244 39.57985
1963.63518 34.349489999999996
1963.63792 26.81295
1963.64066 18.70521
1963.64339 11.58647
1963.64613 6.786506999999999
1963.64887 5.294924
1963.65161 7.592229
1963.65435 13.59547
1963.65708 22.79006
1963.65982 34.3581
1963.66256 47.053720000000006
1963.6653 58.88102
1963.66804 67.02227
1963.67077 68.47482
1963.67351 61.341339999999995
1963.67625 46.07545999999999
1963.67899 25.811380000000003
1963.68172 5.421253
1963.68446 -10.24152
1963.6872 -17.98658
1963.68994 -17.08392
1963.69268 -9.079941
1963.69541 3.01157
1963.69815 15.693130000000002
1963.70089 25.86547
1963.70363 31.482999999999997
1963.70637 31.8793
1963.7091 27.68048
1963.71184 20.36908
1963.71458 11.74465
1963.71732 3.543584
1963.72005 -2.71677
1963.72279 -5.8189
1963.72553 -4.996849
1963.72827 -0.1059639
1963.73101 8.370826000000001
1963.73374 19.5219
1963.73648 32.18521
1963.73922 44.84084
1963.74196 55.29418999999999
1963.7447 60.646809999999995
1963.74743 58.04979
1963.75017 46.14631
1963.75291 26.373730000000002
1963.75565 3.103933
1963.75838 -17.75874
1963.76112 -31.07325
1963.76386 -34.39325
1963.7666 -28.554070000000003
1963.76934 -16.83042
1963.77207 -3.373762
1963.77481 8.193408
1963.77755 15.54371
1963.78029 17.78972
1963.78303 15.26201
1963.78576 9.137906000000001
1963.7885 1.03997
1963.79124 -7.309108
1963.79398 -14.30848
1963.79671 -18.59482
1963.79945 -19.15462
1963.80219 -15.498529999999999
1963.80493 -7.8141300000000005
1963.80767 3.063247
1963.8104 15.879859999999999
1963.81314 29.174970000000002
1963.81588 41.23043
1963.81862 49.835620000000006
1963.82136 52.336169999999996
1963.82409 46.42089
1963.82683 31.51838
1963.82957 9.947977
1963.83231 -13.19799
1963.83504 -31.765140000000002
1963.83778 -41.0567
1963.84052 -39.738099999999996
1963.84326 -30.07075
1963.846 -16.5069
1963.84873 -3.636664
1963.85147 5.36017
1963.85421 9.203505999999999
1963.85695 8.150169
1963.85969 3.341541
1963.86242 -3.71617
1963.86516 -11.43974
1963.8679 -18.314349999999997
1963.87064 -22.99033
1963.87337 -24.37876
1963.87611 -21.778380000000002
1963.87885 -15.03763
1963.88159 -4.676054
1963.88433 8.155057
1963.88706 21.89529
1963.8898 34.8227
1963.89254 45.12748
1963.89528 50.844370000000005
1963.89802 49.98814
1963.90075 41.238440000000004
1963.90349 25.044909999999998
1963.90623 4.413793
1963.90897 -15.4896
1963.9117 -29.13308
1963.91444 -32.98753
1963.91718 -27.0914
1963.91992 -14.85264
1963.92266 -1.265724
1963.92539 9.310575
1963.92813 14.57495
1963.93087 14.40567
1963.93361 10.07658
1963.93634 3.335942
1963.93908 -4.1403
1963.94182 -10.896049999999999
1963.94456 -15.68506
1963.9473 -17.493
1963.95003 -15.62055
1963.95277 -9.78913
1963.95551 -0.2495494
1963.95825 12.134739999999999
1963.96099 25.908040000000003
1963.96372 39.21314
1963.96646 50.10074
1963.9692 56.80675
1963.97194 57.92339
1963.97467 52.59357
1963.97741 40.924060000000004
1963.98015 24.55257
1963.98289 6.89685
1963.98563 -7.482088999999999
1963.98836 -14.48188
1963.9911 -12.31261
1963.99384 -2.470418
1963.99658 10.88406
1964.0 22.83942
1964.00273 29.80232
1964.00546 30.58464
1964.00819 26.15474
1964.01092 18.58251
1964.01365 10.021889999999999
1964.01638 2.222188
1964.01911 -3.5022990000000003
1964.02184 -6.180551
1964.02457 -5.182013
1964.0273 -0.28007930000000003
1964.03003 8.305761
1964.03276 19.88654
1964.03549 33.253800000000005
1964.03823 46.654140000000005
1964.04096 57.93971
1964.04369 64.97792
1964.04642 66.20013
1964.04915 61.046189999999996
1964.05188 50.15604
1964.05461 35.3469
1964.05734 19.45352
1964.06007 5.954467999999999
1964.0628 -1.7976569999999998
1964.06553 -1.7172
1964.06826 5.966729
1964.07099 18.46239
1964.07372 31.35633
1964.07645 40.38236
1964.07918 43.0623
1964.08191 39.34108
1964.08464 31.045370000000002
1964.08737 20.74227
1964.0901 10.78149
1964.09283 2.909246
1964.09556 -1.697229
1964.09829 -2.331275
1964.10102 1.237464
1964.10375 8.736341999999999
1964.10648 19.44337
1964.10922 32.25925
1964.11195 45.67351
1964.11468 57.67419
1964.11741 65.86460000000001
1964.12014 68.00615
1964.12287 62.86667
1964.1256 50.920790000000004
1964.12833 34.458040000000004
1964.13106 17.00993
1964.13379 2.387459
1964.13652 -6.282222999999999
1964.13925 -7.298919
1964.14198 -0.8493954
1964.14471 10.90799
1964.14744 24.31151
1964.15017 35.27005
1964.1529 40.62532
1964.15563 39.17554
1964.15836 31.83994
1964.16109 20.96058
1964.16382 9.258618
1964.16655 -0.945661
1964.16928 -8.005399
1964.17201 -10.90429
1964.17474 -9.203877
1964.17747 -3.068275
1964.1802 6.763797
1964.18294 19.1385
1964.18567 32.64078
1964.1884 45.55648
1964.19113 55.7147
1964.19386 60.58694
1964.19659 57.96951000000001
1964.19932 47.096470000000004
1964.20205 29.51863
1964.20478 9.046519
1964.20751 -9.400146000000001
1964.21024 -21.491039999999998
1964.21297 -24.88409
1964.2157 -19.758670000000002
1964.21843 -8.469084
1964.22116 5.330519
1964.22389 17.72378
1964.22662 25.51038
1964.22935 26.95919
1964.23208 22.13566
1964.23481 12.66417
1964.23754 1.030282
1964.24027 -10.218779999999999
1964.243 -19.00986
1964.24573 -23.9164
1964.24846 -24.14841
1964.25119 -19.56465
1964.25392 -10.70699
1964.25666 1.291147
1964.25939 14.955849999999998
1964.26212 28.68251
1964.26485 40.68765
1964.26758 48.80741999999999
1964.27031 50.5981
1964.27304 44.12073
1964.27577 29.20835
1964.2785 8.390033
1964.28123 -13.39494
1964.28396 -30.44935
1964.28669 -38.54634
1964.28942 -36.5173
1964.29215 -26.409660000000002
1964.29488 -12.330589999999999
1964.29761 1.228992
1964.30034 10.75885
1964.30307 14.39593
1964.3058 11.96658
1964.30853 4.653222
1964.31126 -5.517447000000001
1964.31399 -16.233159999999998
1964.31672 -25.369809999999998
1964.31945 -31.27346
1964.32218 -32.860409999999995
1964.32491 -29.656109999999998
1964.32765 -21.859840000000002
1964.33038 -10.369720000000001
1964.33311 3.3663469999999998
1964.33584 17.66159
1964.33857 30.83502
1964.3413 41.17566
1964.34403 46.74827
1964.34676 45.50763
1964.34949 36.09563
1964.35222 19.08188
1964.35495 -2.237289
1964.35768 -22.38067
1964.36041 -35.65925
1964.36314 -38.619930000000004
1964.36587 -31.53426
1964.3686 -18.07443
1964.37133 -3.473671
1964.37406 7.671431
1964.37679 12.81233
1964.37952 11.65274
1964.38225 5.49861
1964.38498 -3.601761
1964.38771 -13.4931
1964.39044 -22.24495
1964.39317 -28.293660000000003
1964.3959 -30.50989
1964.39863 -28.25451
1964.40137 -21.4552
1964.4041 -10.688839999999999
1964.40683 2.81977
1964.40956 17.38172
1964.41229 31.176470000000002
1964.41502 42.52727
1964.41775 49.931400000000004
1964.42048 51.94079
1964.42321 47.28361
1964.42594 35.53591
1964.42867 18.11082
1964.4314 -1.238491
